ref_char,first_frame_touch_x,first_frame_touch_y
ㄹ,0.3994910941475827,0.4658828469452026
ㅗ,0.5776081424936387,0.48267898383371827
<SPACE>,0.4198473282442748,0.8286794037371404
ㄱ,0.3638676844783715,0.28448456854923365
ㅔ,0.9414758269720102,0.29120302330463993
ㅇ,0.28498727735368956,0.5162712576107495
ㅣ,0.8982188295165394,0.475960529078312
ㅁ,0.08142493638676845,0.49275666596682766
ㅎ,0.4758269720101781,0.49275666596682766
ㅐ,0.8676844783715013,0.3012807054377493
ㅇ,0.29770992366412213,0.4994751207222339
ㅑ,0.7455470737913485,0.240814612639093
<SPACE>,0.3944020356234097,0.8891454965357968
ㄷ,0.2900763358778626,0.26768843166071804
ㅓ,0.6641221374045801,0.48267898383371827
<SPACE>,0.3994910941475827,0.8824270417803906
ㅈ,0.18575063613231552,0.30463993281545243
ㅐ,0.8524173027989822,0.2979214780600462
ㅁ,0.11450381679389313,0.43564980054587443
ㅣ,0.8880407124681934,0.4793197564560151
ㅅ,0.46055979643765904,0.3214360697039681
ㄷ,0.22391857506361323,0.27104765903842115
ㅏ,0.8193384223918575,0.4625236195674995
ㄱ,0.361323155216285,0.3113583875708587
ㅜ,0.6793893129770993,0.6808733991182028
ㄴ,0.176025390625,0.5090281470759452
ㅏ,0.80810546875,0.4721339228118756
<SPACE>,0.587158203125,0.8893923441212103
ㅂ,0.05078125,0.2823922339873189
ㅣ,0.92822265625,0.4405105177866235
ㅌ,0.305419921875,0.6583636621092214
ㅏ,0.78857421875,0.44753819286017715
ㅁ,0.0703125,0.45193071004893093
ㅣ,0.91943359375,0.44753819286017715
ㄴ,0.169677734375,0.4791615978854293
ㅇ,0.29541015625,0.494095753551818
ㅣ,0.92431640625,0.45368756588366715
ㄹ,0.402099609375,0.4387536619518872
ㅏ,0.826904296875,0.4572015292877484
ㅇ,0.287353515625,0.4844324171242468
<SPACE>,0.542236328125,0.9254090215390425
ㅇ,0.287841796875,0.45280850862977706
ㅗ,0.604736328125,0.4809184537201655
ㅁ,0.053466796875,0.4809184537201655
ㅔ,0.921875,0.2411052407998867
ㄱ,0.35107421875,0.2894196573262638
ㅏ,0.76611328125,0.45280850862977706
<SPACE>,0.522705078125,0.9350710992935698
ㅅ,0.45458984375,0.27975632089869257
ㅓ,0.709716796875,0.47301323180037447
ㄱ,0.354248046875,0.2841490898220551
ㄹ,0.390380859375,0.4747700876351107
ㅠ,0.58544921875,0.6978922890542646
<SPACE>,0.571533203125,0.9245297125505436
ㅋ,0.173828125,0.6926217215500559
ㅗ,0.60791015625,0.5230832454884438
ㄹ,0.392333984375,0.4861890212243742
ㄹ,0.36767578125,0.469499520130902
ㅏ,0.781005859375,0.5090281470759452
ㄱ,0.3623046875,0.2621875108167215
ㅔ,0.930419921875,0.23320001888009567
ㄴ,0.171630859375,0.48004065513931937
<SPACE>,0.564208984375,0.9341933007127237
ㅊ,0.426025390625,0.6970147422080272
ㅐ,0.860595703125,0.28766280149152756
ㅇ,0.271484375,0.4413895750405135
ㄱ,0.33984375,0.22353643071791562
ㅕ,0.662841796875,0.2823922339873189
<SPACE>,0.552734375,0.9025696439528627
ㅁ,0.0634765625,0.49760946522129046
ㅓ,0.7021484375,0.47828379930458315
ㄱ,0.355224609375,0.2542822888969304
ㅇ,0.286376953125,0.5142989663147627
ㅓ,0.660888671875,0.531867524662125
ㄱ,0.3487179487179487,0.2857293980746853
ㅡ,0.7666666666666667,0.6784089706971332
ㄴ,0.19230769230769232,0.45498783454987834
ㅔ,0.9717948717948718,0.21802602348460806
<BKSP>,0.9512820512820512,0.6276314397545752
<BKSP>,0.9230769230769231,0.6648682957791178
<BKSP>,0.9076923076923077,0.6648682957791178
ㄱ,0.3128205128205128,0.26203321696815823
ㅡ,0.7717948717948718,0.6716386332381254
ㄴ,0.20512820512820512,0.48206918438590923
ㄷ,0.2717948717948718,0.26203321696815823
ㅔ,0.9615384615384616,0.20787051729609649
<SPACE>,0.6358974358974359,0.9492224690574421
ㄱ,0.3384615384615385,0.2891145668041891
ㅡ,0.7974358974358975,0.6716386332381254
ㄹ,0.3769230769230769,0.48206918438590923
ㅓ,0.7205128205128205,0.4617581720088861
ㄴ,0.2076923076923077,0.4922246905744208
<SPACE>,0.6410256410256411,0.9153707817624035
ㅇ,0.30512820512820515,0.4617581720088861
ㅣ,0.8871794871794871,0.4617581720088861
ㄴ,0.19230769230769232,0.5091505342219401
ㅅ,0.4512820512820513,0.3026552417222046
ㅓ,0.7128205128205128,0.4854543531154131
ㅇ,0.3076923076923077,0.48883952184491697
ㅇ,0.3153846153846154,0.48883952184491697
ㅔ,0.9564102564102565,0.21802602348460806
<SPACE>,0.6128205128205129,0.9255262879509151
ㅈ,0.16153846153846155,0.292499735533693
ㅏ,0.7717948717948718,0.5159208716809478
ㅇ,0.31794871794871793,0.4516026658203745
ㅅ,0.46923076923076923,0.26880355442716597
ㅏ,0.7743589743589744,0.48206918438590923
<SPACE>,0.6692307692307692,0.901830106844388
ㅈ,0.1717948717948718,0.2755738918861737
ㅏ,0.7897435897435897,0.5226912091399556
ㄹ,0.4230769230769231,0.4685285094678938
<SPACE>,0.6512820512820513,0.9322966254099228
ㄷ,0.24871794871794872,0.30942557918121233
ㅗ,0.6205128205128205,0.5294615465989633
ㅣ,0.8794871794871795,0.49899502803342854
ㄴ,0.2076923076923077,0.4922246905744208
ㅡ,0.7897435897435897,0.7021051518036602
ㄴ,0.2153846153846154,0.49899502803342854
<SPACE>,0.6487179487179487,0.9390669628689305
ㄱ,0.32051282051282054,0.2586480482386544
ㅓ,0.7282051282051282,0.49899502803342854
ㅅ,0.4307692307692308,0.25526287950915055
ㄷ,0.24102564102564103,0.2315666984026235
ㅗ,0.6307692307692307,0.47191367819739766
<SPACE>,0.6307692307692307,0.901830106844388
<MISS>,0.03333333333333333,0.16386332381254629
ㄹ,0.39487179487179486,0.4245213159843436
<BKSP>,0.8923076923076924,0.6716386332381254
ㅂ,0.020512820512820513,0.2315666984026235
ㅕ,0.6487179487179487,0.2146408547551042
ㄹ,0.3871794871794872,0.4685285094678938
ㄹ,0.4076923076923077,0.4854543531154131
ㅗ,0.6,0.5023801967629324
ㅇ,0.31025641025641026,0.4312916534433513
ㅣ,0.8974358974358975,0.4956098593039247
ㄴ,0.21025641025641026,0.4786840156564054
<SPACE>,0.6358974358974359,0.8747487570083571
ㄱ,0.3384615384615385,0.26541838569766213
ㅓ,0.6897435897435897,0.5057653654924362
<SPACE>,0.6512820512820513,0.9255262879509151
ㄱ,0.3282051282051282,0.2755738918861737
ㅏ,0.7794871794871795,0.4245213159843436
ㅌ,0.3333333333333333,0.65809795832011
ㅇ,0.32051282051282054,0.4651433407383899
ㅏ,0.782051282051282,0.43806199090235903
ㅎ,0.4925373134328358,0.5172909184197024
ㅓ,0.6741293532338308,0.4746023601847101
ㄹ,0.39800995024875624,0.468034889687019
<SPACE>,0.6368159203980099,0.8522319138019497
ㄷ,0.236318407960199,0.2775782452539764
ㅐ,0.8233830845771144,0.2513083632632119
ㅂ,0.029850746268656716,0.29071318624935866
ㅏ,0.7960199004975125,0.5008722421754745
ㄱ,0.36069651741293535,0.257875833760903
<SPACE>,0.5970149253731343,0.8325295023088763
ㅋ,0.21641791044776118,0.6946126218573627
ㅋ,0.21144278606965175,0.6519240636223704
<SPACE>,0.599502487562189,0.842380708055413
ㅇ,0.2960199004975124,0.4614674191893279
ㅗ,0.6169154228855721,0.4746023601847101
ㅏ,0.7860696517412935,0.44504874294510005
<SPACE>,0.5920398009950248,0.8095433555669574
ㅁ,0.07711442786069651,0.48773730118009234
ㅕ,0.6567164179104478,0.26115956900974857
ㅊ,0.39800995024875624,0.6847614161108261
<SPACE>,0.6194029850746269,0.8982042072857875
ㄴ,0.18159203980099503,0.4910210364289379
ㅕ,0.6417910447761194,0.2775782452539764
ㄴ,0.1890547263681592,0.47788609543355565
ㅇ,0.27611940298507465,0.46475115443817344
ㅣ,0.9054726368159204,0.4516162134427912
<SPACE>,0.6069651741293532,0.8390969728065675
ㅈ,0.14925373134328357,0.2874294510005131
ㅣ,0.8905472636815921,0.468034889687019
ㄴ,0.208955223880597,0.47788609543355565
ㅏ,0.7810945273631841,0.47788609543355565
ㅅ,0.4577114427860697,0.28086198050282196
ㄴ,0.19154228855721392,0.45489994869163675
ㅡ,0.7885572139303483,0.6749102103642893
ㄴ,0.19900497512437812,0.4614674191893279
ㄷ,0.26119402985074625,0.27101077475628527
ㅔ,0.9203980099502488,0.2677270395074397
<SPACE>,0.5746268656716418,0.8719343252950231
ㄱ,0.3308457711442786,0.27429451000513083
ㅡ,0.7711442786069652,0.6683427398665982
ㄱ,0.3482587064676617,0.2939969214982042
ㅓ,0.6990049751243781,0.5008722421754745
<SPACE>,0.6318407960199005,0.8522319138019497
ㅇ,0.29850746268656714,0.4614674191893279
ㅏ,0.7960199004975125,0.4746023601847101
ㅈ,0.15422885572139303,0.3268342739866598
ㅣ,0.8880597014925373,0.47788609543355565
ㄱ,0.3283582089552239,0.28086198050282196
ㄷ,0.236318407960199,0.2841457157516675
ㅗ,0.5771144278606966,0.4811698306824012
<SPACE>,0.6094527363184079,0.8095433555669574
ㄱ,0.3308457711442786,0.27101077475628527
ㅏ,0.8059701492537313,0.47788609543355565
ㅈ,0.1417910447761194,0.310415597742432
ㅣ,0.927860696517413,0.4581836839404823
ㄱ,0.31094527363184077,0.26444330425859414
ㅗ,0.6019900497512438,0.5041559774243202
<SPACE>,0.5920398009950248,0.842380708055413
ㅇ,0.26616915422885573,0.46475115443817344
ㅣ,0.8930348258706468,0.45489994869163675
ㅅ,0.44776119402985076,0.3071318624935864
ㄴ,0.18159203980099503,0.46475115443817344
ㅏ,0.7860696517412935,0.49430477167778347
ㄱ,0.3347888425391376,0.28329716609728833
ㅣ,0.9213374366217866,0.4831876745352538
ㅈ,0.1417166372067737,0.2665231607191475
ㅗ,0.6280630653284472,0.5418967913640833
ㅁ,0.14733772820944913,0.4503386378395076
<BKSP>,0.9154718987045497,0.6621107252532115
ㄴ,0.1629790172452184,0.4915747752296608
ㅇ,0.27173488538195617,0.4300699581693622
ㅔ,0.9311131598958133,0.2805014658658193
ㄴ,0.18106426494399996,0.453833116120839
ㅡ,0.7436620177216193,0.7159274156796386
ㄴ,0.17642074812502756,0.4545320901813746
<SPACE>,0.6600789006101534,0.8955494404581318
ㄱ,0.3374772109907039,0.25953400814581157
ㅏ,0.7908303131804849,0.5076498065472661
ㅇ,0.26318105326516783,0.4894780490587273
ㄴ,0.1874185296233263,0.4608224647048481
ㅏ,0.7888751091240677,0.5558754885321016
ㅁ,0.08306179636151251,0.4643169429861795
ㄷ,0.2995959306067794,0.25883503408527603
ㅏ,0.7920522785897383,0.5300152123883449
ㅈ,0.1444049778138344,0.3126517245117031
ㅣ,0.9210929247367121,0.5286174602779471
<BKSP>,0.9379562255892441,0.6474334460460041
<BKSP>,0.9296467568535004,0.6530248465089421
<BKSP>,0.9115615648437301,0.6495301722169375
ㄱ,0.3052170308909567,0.26302848642714294
ㅏ,0.7918079152086935,0.5104455067787351
ㅈ,0.14244982016492644,0.30636154599890275
ㅣ,0.9142498590432815,0.47759666609366214
<SPACE>,0.6385721015016528,0.8997428927999988
ㅇ,0.2807774999498451,0.45313453408164983
ㅏ,0.8162473718977903,0.5055530803763326
ㄴ,0.18668534666517356,0.4768974960224534
ㄱ,0.3374772109907039,0.2923830448415577
ㅏ,0.7957181748174983,0.4929725273400587
ㅅ,0.4217935296233263,0.2637274604876785
ㄴ,0.17446559975762146,0.4768974960224534
ㅡ,0.7830096454588457,0.6481324201065396
ㄴ,0.17104406691090615,0.4859833747667228
ㄷ,0.21723476034156308,0.2763080135239524
ㅔ,0.943088524859317,0.2805014658658193
<SPACE>,0.6439487641527705,0.908130189505079
ㄴ,0.25340523717612246,0.4831876745352538
<BKSP>,0.93355709071432,0.6886695834361573
ㅇ,0.286887382685123,0.49227394530086954
ㅣ,0.9078955943639551,0.5307141864488805
ㅈ,0.16786691600823925,0.33711385652371545
ㅔ,0.9455324556778237,0.3455011532287956
<SPACE>,0.6813412620855944,0.9186138203597463
ㄱ,0.3362552084554431,0.2546415817434091
ㅏ,0.7976733788739155,0.49017702311926287
ㅇ,0.26977971845154636,0.4950694495216654
ㄴ,0.1756875651668748,0.48178992242485585
ㅏ,0.7790993115980259,0.527219512156876
ㅁ,0.06204379826711622,0.48668234882725836
ㄷ,0.22432220797904218,0.2679209128295454
ㅗ,0.6033791710062909,0.5153379331811376
<SPACE>,0.6153545359697945,0.8564100292389121
ㄱ,0.3303897447902211,0.26582418665861196
ㅏ,0.7925410796038426,0.5453914656560879
ㄷ,0.21699035983451093,0.26931886095061647
ㅓ,0.6977157619240221,0.535606612851283
ㄹ,0.37438087078341603,0.45732779041284355
ㅏ,0.8091599428233149,0.5237250338755446
ㄱ,0.3426095102607769,0.3392105826946489
ㅗ,0.6268410999191939,0.5544773444003573
ㅁ,0.11195928753180662,0.38862061725803065
ㅐ,0.8753180661577609,0.3079991601931556
ㄴ,0.18575063613231552,0.4390090279235776
ㅏ,0.8015267175572519,0.449086710056687
ㄷ,0.2544529262086514,0.24753306739449926
<BKSP>,0.9083969465648855,0.6808733991182028
<BKSP>,0.9211195928753181,0.6506403527188747
<BKSP>,0.9516539440203562,0.6909510812513122
<BKSP>,0.9465648854961832,0.6943103086290153
ㄴ,0.1806615776081425,0.449086710056687
ㅏ,0.7786259541984732,0.4558051648120932
ㄷ,0.24173027989821882,0.240814612639093
ㅜ,0.6768447837150128,0.6674364896073903
<SPACE>,0.5292620865139949,0.9328154524459374
ㅇ,0.2875318066157761,0.4457274826789838
ㅓ,0.6743002544529262,0.49611589334453077
ㄴ,0.17302798982188294,0.4591643921897963
ㄴ,0.19083969465648856,0.4457274826789838
<MISS>,0.9389312977099237,0.5162712576107495
<MISS>,0.55470737913486,0.9664077262229687
<BKSP>,0.9236641221374046,0.6271257610749528
ㄴ,0.17302798982188294,0.4524459374343901
ㅣ,0.9134860050890585,0.4423682553012807
<SPACE>,0.5572519083969466,0.8521939953810623
ㄱ,0.3460559796437659,0.28448456854923365
ㅏ,0.7989821882951654,0.4558051648120932
ㅈ,0.12468193384223919,0.26432920428301493
ㄱ,0.3460559796437659,0.2979214780600462
ㅗ,0.5776081424936387,0.4893974385891245
<SPACE>,0.5139949109414759,0.8656309048918749
ㅅ,0.43256997455470736,0.29456225068234304
ㅣ,0.9134860050890585,0.4558051648120932
ㅍ,0.5063613231552163,0.660718034851984
<MISS>,0.20865139949109415,0.26768843166071804
ㅏ,0.816793893129771,0.4591643921897963
<MISS>,0.25699745547073793,0.4658828469452026
<BKSP>,0.9363867684478372,0.6036111694310309
<BKSP>,0.9363867684478372,0.6103296241864371
<BKSP>,0.9312977099236641,0.6036111694310309
ㅅ,0.44274809160305345,0.28448456854923365
<MISS>,0.9312977099236641,0.4390090279235776
ㅍ,0.5012722646310432,0.7043879907621247
<MISS>,0.21119592875318066,0.24417384001679612
ㅏ,0.8193384223918575,0.4423682553012807
<BKSP>,0.9236641221374046,0.6237665336972497
<BKSP>,0.9338422391857506,0.6136888515641402
<BKSP>,0.926208651399491,0.6204073063195465
ㅅ,0.4631043256997455,0.2744068864161243
<MISS>,0.9312977099236641,0.4054167541465463
ㅍ,0.48346055979643765,0.6976695360067184
<BKSP>,0.8982188295165394,0.6640772622296872
<BKSP>,0.926208651399491,0.6405626705857653
ㅅ,0.4529262086513995,0.2508922947722024
ㅣ,0.9083969465648855,0.43564980054587443
ㅍ,0.4961832061068702,0.684232626495906
ㄷ,0.22900763358778625,0.25425152214990554
ㅏ,0.8193384223918575,0.4457274826789838
ㄴ,0.24427480916030533,0.4558051648120932
<BKSP>,0.9389312977099237,0.6640772622296872
ㅇ,0.30025445292620867,0.4457274826789838
ㅁ,0.09178743961352658,0.4834595456357114
ㅏ,0.7946859903381642,0.45157433240334793
ㅈ,0.15458937198067632,0.2857712235950578
ㅇ,0.30193236714975846,0.47070546034276606
ㅏ,0.8019323671497585,0.47708250298923877
ㅅ,0.4323671497584541,0.2666400956556397
ㅇ,0.3333333333333333,0.45795137504982064
ㅓ,0.6908212560386473,0.4738939816660024
<SPACE>,0.5772946859903382,0.8979673176564368
ㅋ,0.18357487922705315,0.6683937823834197
ㅋ,0.19806763285024154,0.662016739736947
<SPACE>,0.5893719806763285,0.9394180948585094
ㄴ,0.1956521739130435,0.45795137504982064
ㅏ,0.7801932367149759,0.4866480669589478
<SPACE>,0.5990338164251208,0.8947787963332005
ㅇ,0.2898550724637681,0.4738939816660024
ㅑ,0.7560386473429952,0.2889597449182941
ㅇ,0.30193236714975846,0.46113989637305697
<MISS>,0.04589371980676329,0.4420087684336389
ㅏ,0.8019323671497585,0.4547628537265843
ㄹ,0.3961352657004831,0.47070546034276606
<SPACE>,0.5869565217391305,0.9330410522120367
<MISS>,0.427536231884058,0.35273017138302115
ㅏ,0.7946859903381642,0.515344758868075
ㄹ,0.4033816425120773,0.46113989637305697
ㄹ,0.4082125603864734,0.4738939816660024
<BKSP>,0.9468599033816425,0.6460741331207652
<BKSP>,0.9299516908212561,0.6492626544440016
<BKSP>,0.9251207729468599,0.6333200478278198
<BKSP>,0.9251207729468599,0.6396970904742926
<BKSP>,0.9251207729468599,0.6460741331207652
<BKSP>,0.9347826086956522,0.6556396970904743
ㅇ,0.32608695652173914,0.46113989637305697
ㅑ,0.7246376811594203,0.26982861697887606
ㅇ,0.32367149758454106,0.46113989637305697
<MISS>,0.050724637681159424,0.4483858110801116
ㅏ,0.7971014492753623,0.45795137504982064
ㄹ,0.39855072463768115,0.46432841769629335
<BKSP>,0.9299516908212561,0.652451175767238
<BKSP>,0.9299516908212561,0.6556396970904743
<BKSP>,0.9371980676328503,0.6652052610601833
<BKSP>,0.9323671497584541,0.6779593463531287
ㅇ,0.3188405797101449,0.4802710243124751
ㅑ,0.7101449275362319,0.26982861697887606
ㅇ,0.30676328502415456,0.46113989637305697
ㅁ,0.09178743961352658,0.47070546034276606
ㅏ,0.7777777777777778,0.4547628537265843
ㄹ,0.42028985507246375,0.47708250298923877
<SPACE>,0.5555555555555556,0.8852132323634915
ㅅ,0.4468599033816425,0.29533678756476683
ㅏ,0.7995169082125604,0.4738939816660024
ㄹ,0.3888888888888889,0.4420087684336389
ㄹ,0.3888888888888889,0.4483858110801116
ㅏ,0.785024154589372,0.4834595456357114
ㄱ,0.3526570048309179,0.2730171383021124
ㅗ,0.6352657004830918,0.49621363092865683
ㄷ,0.22137404580152673,0.26768843166071804
ㅗ,0.5979643765903307,0.4793197564560151
ㅇ,0.30025445292620867,0.4994751207222339
ㄴ,0.20865139949109415,0.449086710056687
ㅗ,0.5699745547073791,0.48267898383371827
<BKSP>,0.9338422391857506,0.606970396808734
<BKSP>,0.9287531806615776,0.6204073063195465
ㄴ,0.178117048346056,0.41549443627965565
ㅏ,0.8015267175572519,0.449086710056687
ㅁ,0.09669211195928754,0.4558051648120932
ㅇ,0.3155216284987277,0.4423682553012807
ㅏ,0.7837150127226463,0.4423682553012807
ㅈ,0.15776081424936386,0.2878437959269368
ㅗ,0.6030534351145038,0.48267898383371827
ㄱ,0.366412213740458,0.26432920428301493
<SPACE>,0.3944020356234097,0.8656309048918749
ㄴ,0.19592875318066158,0.4591643921897963
ㅓ,0.6946564885496184,0.4692420743229057
ㅁ,0.09669211195928754,0.4692420743229057
<SPACE>,0.3969465648854962,0.8622716775141718
ㅈ,0.1450381679389313,0.2878437959269368
ㅗ,0.6055979643765903,0.475960529078312
ㅎ,0.5012722646310432,0.5364266218769683
ㅇ,0.272264631043257,0.4860382112114214
ㅏ,0.8015267175572519,0.4893974385891245
ㅇ,0.2824427480916031,0.49611589334453077
<MISS>,0.5954198473282443,0.29456225068234304
<SPACE>,0.40458015267175573,0.8891454965357968
<BKSP>,0.905852417302799,0.6741549443627965
<BKSP>,0.9033078880407125,0.6707957169850934
ㅇ,0.2824427480916031,0.4994751207222339
ㅏ,0.7837150127226463,0.4860382112114214
ㅇ,0.2824427480916031,0.475960529078312
<MISS>,0.539440203562341,0.3382322065924837
ㅛ,0.5597964376590331,0.27776611379382743
<SPACE>,0.4071246819338422,0.8353978584925467
ㅁ,0.08396946564885496,0.4726013017006089
ㅜ,0.6641221374045801,0.6707957169850934
ㄹ,0.41475826972010177,0.5095528028553433
ㄱ,0.366412213740458,0.30463993281545243
ㅏ,0.8015267175572519,0.5095528028553433
ㄷ,0.25190839694656486,0.29456225068234304
ㅗ,0.5648854961832062,0.502834348099937
<SPACE>,0.3816793893129771,0.8521939953810623
<MISS>,0.44529262086513993,0.3382322065924837
ㅏ,0.811704834605598,0.48267898383371827
ㄱ,0.33078880407124683,0.2878437959269368
ㅗ,0.5572519083969466,0.48267898383371827
<BKSP>,0.910941475826972,0.711106445517531
<BKSP>,0.9033078880407125,0.7077472181398279
<BKSP>,0.9033078880407125,0.6943103086290153
ㅅ,0.4300254452926209,0.3348729792147806
ㄱ,0.3282442748091603,0.27776611379382743
<MISS>,0.544529262086514,0.475960529078312
<BKSP>,0.8956743002544529,0.7043879907621247
<BKSP>,0.8829516539440203,0.6808733991182028
ㅅ,0.4580152671755725,0.3214360697039681
ㅏ,0.7837150127226463,0.449086710056687
ㄱ,0.34096692111959287,0.26768843166071804
ㅗ,0.5979643765903307,0.4390090279235776
ㄱ,0.3384615384615385,0.2857293980746853
ㅡ,0.7615384615384615,0.6885644768856448
ㅈ,0.15384615384615385,0.2755738918861737
ㅔ,0.9358974358974359,0.23495186713212737
<SPACE>,0.6641025641025641,0.9187559504919073
ㅅ,0.44871794871794873,0.26203321696815823
ㅏ,0.7923076923076923,0.48883952184491697
ㄴ,0.2128205128205128,0.47191367819739766
<SPACE>,0.6512820512820513,0.9086004443033957
ㅎ,0.4948717948717949,0.4786840156564054
ㅗ,0.6205128205128205,0.49899502803342854
ㅏ,0.7948717948717948,0.4786840156564054
ㅈ,0.16923076923076924,0.29588490426319686
ㅏ,0.7769230769230769,0.48206918438590923
ㅇ,0.30512820512820515,0.4482174970908706
ㅍ,0.4846153846153846,0.6919496456151486
ㅜ,0.6897435897435897,0.6479424521315984
ㅁ,0.1,0.4583730032793822
<SPACE>,0.5871794871794872,0.8747487570083571
ㅇ,0.30256410256410254,0.4752988469269015
ㅗ,0.5923076923076923,0.4752988469269015
ㅏ,0.7871794871794872,0.4617581720088861
ㅅ,0.4717948717948718,0.2891145668041891
ㅇ,0.30512820512820515,0.47191367819739766
ㅓ,0.6923076923076923,0.45498783454987834
ㄴ,0.178955078125,0.4563222202992495
ㅏ,0.80126953125,0.4756478862159568
ㄹ,0.376708984375,0.43084844003209616
ㅏ,0.796630859375,0.46598580846142956
ㄹ,0.3876953125,0.46071524095722083
ㅡ,0.794921875,0.6803237307069022
ㄹ,0.3876953125,0.4492947969603046
<SPACE>,0.587158203125,0.9473690901367233
ㅇ,0.28466796875,0.4984870120675278
ㅜ,0.69482421875,0.6855945499457198
ㅣ,0.921142578125,0.45807907613398574
ㅎ,0.510498046875,0.444903286709986
ㅐ,0.8466796875,0.2419842980537768
ㅛ,0.50244140625,0.2551600874777766
<BKSP>,0.9091796875,0.6882302112997373
ㅅ,0.439697265625,0.2595531081357479
ㅓ,0.696533203125,0.5046368885602354
<SPACE>,0.551513671875,0.9614239368146132
ㅎ,0.49365234375,0.4993663210560267
ㅡ,0.806884765625,0.6803237307069022
ㅣ,0.9150390625,0.46686335530766687
ㅅ,0.452392578125,0.2217795748831794
ㅐ,0.858154296875,0.234077565726333
ㅇ,0.312255859375,0.5028800327254992
ㅎ,0.494873046875,0.4817975109740556
ㅏ,0.828125,0.4791615978854293
ㄱ,0.343994140625,0.2736079548136377
ㅗ,0.613037109375,0.49497330039805537
<SPACE>,0.562744140625,0.9131110306958888
ㅇ,0.287353515625,0.47389077864661183
ㅣ,0.917236328125,0.45280850862977706
ㅅ,0.457763671875,0.26745807832093016
ㄴ,0.161376953125,0.4967301562327916
ㅡ,0.798095703125,0.6820805865416385
ㄴ,0.17578125,0.507271291241209
<SPACE>,0.551513671875,0.9236521657043062
ㄱ,0.368408203125,0.2613099639704841
ㅜ,0.7080078125,0.7005284538774996
ㄴ,0.19384765625,0.49497330039805537
ㅇ,0.2978515625,0.435239698547806
ㅣ,0.903076171875,0.4589583851224846
ㄴ,0.182861328125,0.49321644456331915
ㄷ,0.234619140625,0.26570122248619393
ㅡ,0.779296875,0.6574843531207225
ㄹ,0.38037109375,0.469499520130902
ㅇ,0.282958984375,0.5090281470759452
ㅔ,0.9306640625,0.2542822888969304
ㄱ,0.355224609375,0.24637580830409542
ㅔ,0.91162109375,0.2753648106483739
<SPACE>,0.551025390625,0.9579102251451407
ㅇ,0.292236328125,0.45280850862977706
ㅣ,0.9287109375,0.4246985635393886
ㄴ,0.17529296875,0.48531122264352805
ㄱ,0.345947265625,0.234077565726333
ㅏ,0.81787109375,0.4756478862159568
ㄴ,0.196044921875,0.4914595887285829
ㅈ,0.149658203125,0.2823922339873189
ㅓ,0.675537109375,0.5011234286253717
ㄱ,0.3427734375,0.2446189524693592
ㅇ,0.295166015625,0.5037575795717365
ㅜ,0.738525390625,0.7576274013121667
ㄹ,0.379150390625,0.46686335530766687
ㅗ,0.587158203125,0.5301106688273888
<SPACE>,0.5166015625,0.9535189666294309
<BKSP>,0.89599609375,0.6776890762913199
<BKSP>,0.909423828125,0.6741753646218475
<BKSP>,0.894287109375,0.6926217215500559
ㅇ,0.286376953125,0.500243867902264
ㅡ,0.8037109375,0.6803237307069022
ㄹ,0.370361328125,0.45105165279504084
ㅗ,0.6083984375,0.5011234286253717
<SPACE>,0.506591796875,0.9535189666294309
ㅂ,0.05078125,0.27009424314416525
ㅏ,0.793701171875,0.4967301562327916
ㅂ,0.060302734375,0.29996129580389874
ㅇ,0.30419921875,0.4879458770591104
ㅣ,0.940673828125,0.4817975109740556
ㄹ,0.393310546875,0.4677426642961658
ㅏ,0.813720703125,0.4615927878034582
ㄷ,0.259521484375,0.2771216664831102
ㅗ,0.61279296875,0.47389077864661183
<SPACE>,0.53662109375,0.9306795890432511
ㅈ,0.15283203125,0.32543482433644333
ㅏ,0.787841796875,0.4686202111424031
ㄹ,0.40087890625,0.4993663210560267
<SPACE>,0.5703125,0.8823649207822652
ㅊ,0.412109375,0.6926217215500559
ㅐ,0.8349609375,0.2595531081357479
ㅇ,0.29736328125,0.4888249343130005
ㄱ,0.33642578125,0.26482367563995657
ㅕ,0.6435546875,0.25867379914724903
ㅈ,0.1748046875,0.28063537815258266
ㅜ,0.7021484375,0.6794459321260561
ㅓ,0.70654296875,0.4967301562327916
ㅅ,0.468505859375,0.3069884674082349
ㅇ,0.283935546875,0.46071524095722083
ㅡ,0.80908203125,0.6662686322944036
ㅁ,0.064697265625,0.4835543668087918
ㅕ,0.657958984375,0.2621875108167215
ㄴ,0.1640625,0.4870680784782643
<SPACE>,0.587890625,0.9306795890432511
ㅈ,0.13720703125,0.30786601425447224
ㅗ,0.617431640625,0.4835543668087918
ㅎ,0.486572265625,0.49058179014773673
ㄱ,0.35107421875,0.2955680234113186
ㅔ,0.945556640625,0.25076857722745793
ㅅ,0.47021484375,0.25867379914724903
ㅇ,0.28466796875,0.44578108529083216
ㅓ,0.687255859375,0.47301323180037447
ㅇ,0.2935323383084577,0.4614674191893279
ㅗ,0.5945273631840796,0.47788609543355565
ㅏ,0.7835820895522388,0.46475115443817344
ㄴ,0.18159203980099503,0.4746023601847101
ㅈ,0.15422885572139303,0.2972806567470498
ㅓ,0.6965174129353234,0.4746023601847101
ㄴ,0.19154228855721392,0.5107234479220113
<SPACE>,0.5945273631840796,0.8358132375577219
ㅂ,0.03980099502487562,0.2775782452539764
ㅏ,0.7562189054726368,0.4844535659312468
